business_id,name,state,city,weekly_hours,accepts_credit_cards,price_range,wifi,takeout,outdoor_seating,bike_parking,caters,delivery,noise_level,valet_parking,other_parking
AzQIIA5d5YFrU03pyhV1fg,McDonald's,NV,Sparks,168.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
Ix0DIZoP26W63pu85KBykw,Wow Wow Hawaiian Lemonade,NV,Reno,56.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
odPkQbmZAfsqe2GI760Q0g,Cafe Espresso,NV,Reno,168.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
aOLFlIQibMg_lT2X4qKM2g,Dean: A Coffee Shop,CA,Goleta,68.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
OS-4bz9u46-7sVBTMfhkhg,Cabana Cafe,NV,Reno,105.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LMm555z8BReDxgkpF_TEug,Park Place Deli,CA,Santa Barbara,62.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
nAZEMdurfbWLxl9dryfgeA,Wake Cup,CA,Isla Vista,70.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0
IRJvFUVDEfS7YQJaiaV8zg,7-Eleven,NV,Reno,168.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
rH80UXr5YBv4um7phwwwMw,Crushcakes & Cafe,CA,Isla Vista,72.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
m2iS4YYmcq6pFpaGCtO-Iw,Cafe Int'l,CA,Isla Vista,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
S8TWiMbbBaCNUHbQXOCBNg,2-D Wok,NV,Reno,35.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
dMOwtXTM1j_RP18Wl1RC-Q,bibo coffee company / bibo freddo gelato,NV,Reno,84.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0
3kNwvKixMwe44dWvQd5PAQ,Vonz Diner & Collectibles,NV,Sparks,59.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
mVZhzTJ5xoneXa9XMWRyCg,McDonald's,NV,Reno,112.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
GmoYBvRsVa18G5FPiXk8JA,Peet's Coffee & Tea,NV,Reno,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
WVNkMz4sEl35swjVtKHOFw,Alessia Patisserie & Cafe ,CA,Santa Barbara,46.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
tpW26ob4-YTGLQr6xC7mbA,Java Ship Coffee,NV,Reno,68.5,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
thlyktt2c7v1DyOpSVSibw,Scarlett Begonia,CA,Santa Barbara,30.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
_Mbw_orl5EdXJP1XzklQvA,Mimi's Cafe,NV,Reno,76.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
_mGAcxIOqKcL3muEg3LHLA,McDonald's,NV,Reno,168.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
TebJaTyTkScemRVHZUAPoA,Paisan's Old World Deli & Catering,NV,Reno,32.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
c7GJVA-6lQxcH6QkrRiW0w,Hot Spots Espresso Company,CA,Santa Barbara,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
_6p_j0UL7ST3b2nvHw82eA,REBAR COFFEE + KTCHN,CA,Santa Barbara,82.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
gFdBHaAKtCycQuVX3fd9Hg,The Java Bean,NV,Sparks,32.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
kwqXOtLCbNjgvwuMj4H1AQ,Montecito Gourmet by Village Cheese & Wine,CA,Santa Barbara,40.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
y8RbDyDJd-zGcgThqIZWDg,Zizzo's Brew Pub,CA,Goleta,98.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
3xHyD9FBsQjHXgwI31czXw,7-Eleven,CA,Goleta,168.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
GUuLWkqfieTDwORs8z8mDg,Courtyard Cafe,CA,Goleta,48.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0
r926yelr_EJAKQCjdD6AWA,State & Fig,CA,Santa Barbara,18.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
3n7VGTZQKyWycuhU_j0lqA,Alchemy Wellness Spa,CA,Santa Barbara,64.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
47JfuGySAVhQmIYynH_yfw,Starbucks,NV,Reno,105.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
DuBmz6aUgECGvIZm1ZOsag,Peet's Coffee & Tea,NV,Reno,98.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
v8GLvA8kl1_1L8I2Ie1RCw,Grace Bake Shoppe,NV,Reno,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
FT-cRqGz3kJBDgXr-9Fdtw,Sips Coffee and Tea,NV,Reno,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8q25GCkL0PngPIlCu2j4Vw,Pangolin Café,NV,Reno,47.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
IIg_XileiB4DRqlTAuVdMQ,Bonanza Casino,NV,Reno,168.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
mMuvlDGcJrokNFd4ob9tcw,Feast: The Cafe at Field + Fort,CA,Summerland,56.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Uif8NGtHlCJmMdrV3pVqCQ,Starbucks,NV,Reno,108.5,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
elX9a3nvGMSweRaMWgSb0Q,Starbucks,CA,Santa Barbara,89.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
fZzvYELAKZ0A8wePhHvdiQ,Millies24,NV,Reno,28.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
rlVL-Q-fActNnxip07Z1kw,Hi Point Coffee & Cafe,NV,Reno,48.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
Ee-V8jWifZDvRyFrSW5LIw,The Daily Bagel,NV,Reno,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
6E9KjyDAdL_vDQCWwhj_KA,Crushcakes & Cafe,CA,Carpinteria,63.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0
xUd0QOyVzx9SQhWulcOPAw,Book Ends Cafe,CA,Santa Barbara,39.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
NORF647ibBQ4U-VNMgzSLg,Oakberry Açaí Bowls and Smoothies,CA,Santa Barbara,81.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
jtgBkAQuchDYgkdsebzLsQ,Old Town Coffee,CA,Goleta,90.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
myKiQiaRJsPfYnlSW7_qEQ,Dreamer's Coffee House,NV,Reno,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mqI7dRVusi8Ktwvx5-p0hQ,Silver Spoon Eatery,NV,Virginia City,46.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
B2KGQwnxjpdY4TIVqmG3XA,Wet Hen Cafe,NV,Reno,28.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
C6AiAF35zwpAoK5jjm-nhA,Montecito Coffee Shop,CA,Santa Barbara,51.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
v-oSCziSbc_S8Ko5nUOI9A,Gourmet Grind,NV,Reno,105.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rZ6i69fbbLdgiIgmU5sFUg,Pho Cafe Hong Kong Diner,NV,Reno,122.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0
bSgnLV5MkJycHpv6l5cnNA,My Favorite Muffin & Bagel Cafe,NV,Reno,57.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
yBrK-DwpdbJY2F795ZStcw,Starbucks,NV,Sparks,107.5,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
x4L77IWKk9Yd_d-WNxVb_w,Global Coffee,NV,Reno,44.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
C9_UPkwXYx9B3fxNLkCHgA,The Coffee Bean & Tea Leaf,CA,Santa Barbara,91.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
M1r6v01bF7GQFH30FTbyAg,Starbucks,NV,Reno,97.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
NCMTfUJYTasYZ64UuGC-rg,Pizza Online Company,CA,Goleta,61.5,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ZzI68qUPwySLG3pFeQxg6A,Sade Turkish Coffee & Delights,CA,Carpinteria,36.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
Kul4eM5SoI36a0jWk5Zu0A,Bubbletea Station,NV,Reno,73.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
FYs3jIvpxRCeTHMn2nOWDQ,Starbucks,NV,Reno,78.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QjQ-gtUnkne7jch0OLsPIg,Rosie's Café,NV,Sparks,130.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
XTcqhIF7Rfm43aHzJPXT_Q,McDonald's,NV,Sparks,129.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0
4fKGv-3XMlxv_vuiFbuwLA,The Drive In,NV,Reno,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
JRBfLvTRf8umVgq7ZSOm9Q,Cosmic Coffee,NV,Reno,37.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nB6wv6EY7ExXdehFs6sB4A,Pure Water Systems,NV,Reno,46.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O0kQGkmlllaN7oU6sQyzPA,Flir Cafe,CA,Goleta,35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
wObna18K6-5V-rutqz-jTw,Pathways Cafe,NV,Reno,30.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
i9ASBmmIJS3RjN_UP-TtKw,Starbucks,CA,Santa Barbara,99.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
KD9-X5AykKmiZszrMepjhQ,Homage,NV,Reno,39.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
f8p3fbPnCXeYFpygOgbiqg,McDonald's,NV,Reno,126.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0
OZnQZ4sZRwd7L1jMc7pv2w,Sol,NV,Reno,33.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
5GUA13zYgw4_8F6qUMU_LA,Green Star Coffee,CA,Santa Barbara,86.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2w2L1VAFAY89zcKtPC20jA,Magpie Coffee Roasters,NV,Reno,49.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
GOiJ4IggzshvIdW7Az8VNg,Reno tea bar,NV,Sparks,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
fVx8Wk9AnV7PAQlheG_y5w,The Little Donut,NV,Sparks,102.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ZeSfX_NTmOm48hK3kQRxfg,7-Eleven,NV,Reno,168.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
zZrDoiQIUmiVkifJx0h_KA,Old Town Coffee Downtown,CA,Santa Barbara,77.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
uttovmgZMrYTv-lW859tjg,La Brea Bakery,NV,Reno,105.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
vf81tOiPd08VGI28EkB6OA,McDonald's,NV,Reno,124.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0
qPPE4N1zb-lQfAV-Zu15CQ,Bibo Coffee & Gelato - Midtown,NV,Reno,70.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
-9r8nAzWyRSLxBWt8uQOdA,Hana Kitchen,CA,Isla Vista,102.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0
6Zs_1sQFBUSA_K0c7x_Mpg,Num Num Boba,NV,Reno,55.5,1.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
kb2Zvig0OTEqlA1xS2lakA,Truckee Bagel Co,NV,Reno,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0
EZpbFQJEgo00XNlKJe-4ew,The Spice & Tea Shoppe,NV,Reno,37.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
J7TNypXgpjMFS7Rp3HXYuA,Einstein Bros Bagels,NV,Reno,45.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
opXKYWR9jYc7ZdQsjfQSDA,Hub Coffee Roasters,NV,Reno,33.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
6RBrYMiAf8jFJI4fDoQpcw,De La Guerra Dining Commons,CA,Santa Barbara,23.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
M0NT6MBWg5-76wyQXMzJWg,Bluefin Poke,NV,Reno,42.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
kyrqWqmgn65uVa2oTowAGA,Bibo Coffee & Gelato - Southcreek,NV,Reno,61.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
jnZR1Urkc3BtZxEdSctBVw,Red Rock Spring Water,NV,Sparks,43.5,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
woJ6EMlZtBtpl8kG7aoffw,Ginna's Cafe,NV,Sparks,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
SYHDOHRNAH-2xsw3XB5qbg,The Shop Kitchen,CA,Santa Barbara,36.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0
b36EeutJRvowZMr9TpQm0w,Lighthouse Coffee,NV,Sparks,79.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
apdwYbDYSOgD89eEa8yDcw,McDonald's,CA,Santa Barbara,135.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0
yL1yC5OOawjSamAb9Wjm5A,Lemon & Coriander,CA,Goleta,40.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
wX4ap0Qy5ZK6Hy2iKvBqXA,"The Pasta Shoppe, LLC",CA,Santa Barbara,76.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Swk_Fdv-gRY8zUT2ft18Kg,Starbucks,CA,Santa Barbara,0.0,1.0,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
wEtG1X39TB6c78OlkKrVyw,Red Hut Cafe,NV,Reno,63.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
awmy82IdpCC8xK56tO4IEw,Starbucks,NV,Reno,63.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
IrKk13yo5Wx8rAjlN-PZMQ,Too Soul Tea Co.,NV,Reno,84.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0
EAApVzr9Uib9rvDs67RsNA,Starbucks,NV,Sparks,95.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0
U_NagvNEa4k150qLgul_zw,Franz's Backstube Austrian Bakery and Fine Pastries,NV,Reno,55.5,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
Kg71HUigI1rnY3UMFiLx0w,Tangonadas,CA,Santa Barbara,56.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
hGUr1HxLfqvhQC1AG8kkVg,Coffeebar Roastery,NV,Reno,38.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
-J_HhUwt5pPiHRNf_m7rHw,7-Eleven,NV,Reno,168.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
WPlzKv5eZLC1-1qq64bZQw,Fairly Grounded Coffee and Tea,NV,Reno,66.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0iIxySkp97WNlwK66OGWg,Truckee Bagel Company - Midtown,NV,Reno,49.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
aiTr5RX3RkAwQeCswBaL5g,Taster's Paradise Mobile Cafe' & Bakery,NV,Reno,37.5,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
x8xBo3sEACCBBFWXMptnog,Perk Up Coffee Shop,NV,Reno,33.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
EM1P1u4ihl1Ritzm-P14iQ,Starbucks,NV,Sparks,104.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
oyJdcjCTGEM2KiGqyJaFwA,Workzones,CA,Santa Barbara,36.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G7fe-mubzI2hrVlYA7WftA,Pianissimo Coffee and More,NV,Reno,39.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
yi1qt3cUK-RojZPXEjVFXQ,Starbucks,NV,Reno,83.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
13N2olEEZ3E6rshOriEGSQ,Jolt -N-Java,NV,Sparks,77.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
uvb3NcpqBEaCrrcyfNF-wA,Starbucks,CA,Carpinteria,96.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
o2547RNviHXFBXIzGTatlg,Joe's Good Java,NV,Reno,45.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
ErW31qKCSDBc_oZ4DCziww,Bibo Coffee & Gelato - Downtown,NV,Reno,33.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
winkCYdiTroKdbPbV0DfRA,Biscotti's,NV,Reno,104.5,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
CwL56LgcMz7Bvi4xODHVSw,La Arcada Bistro,CA,Santa Barbara,66.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
THSP3XyEjOgqpXcqwJoCyQ,168 Chinese & Sushi,NV,Reno,60.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
sc-ODc3ldfGGBOPy_k1uig,Brickhouse Bakery,NV,Reno,102.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TqE83vo_rs4h4EycnuLI6g,Peet's Coffee,CA,Santa Barbara,86.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
8aEHSfVjOUC7XSJw3xwrqg,7-Eleven,NV,Reno,168.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
bp482wqF6v80AltDNlPDfw,The Blue Owl,CA,Santa Barbara,67.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
3sQehkDWhJVtYQ90MUMRNw,Zagol Ethiopian Restaurant,NV,Reno,24.0,1.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hPzPpfSjgQkpWCD7YjcY-A,Lilac Pâtisserie,CA,Santa Barbara,38.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
VvoRA1KLjWs7pUq_mXvHpw,7-Eleven,NV,Reno,168.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
acqDz7WDsCS3WiLxHVceOg,Café Lido,CA,Santa Barbara,93.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
II1ZGMmA0BLGV-EmhPkrEA,Gourmet Joe's Hideaway Cafe,NV,Reno,40.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PrsGeNU4XGdl2BEKTiQrQg,Urban Beets,NV,Reno,74.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0
4VXVP21v4Xec6C2mnnBnGw,Archie's Giant Hamburgers & Breakfast,NV,Reno,111.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0
TlvnDLrM4p2udHfeUwL82A,SouthCreek Pizza,NV,Reno,38.5,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0
QpsBZDw-fE5r5_M6Vto_qA,Cafe Equilibrium,CA,Goleta,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
uoU7b-XfnWJfJ0jVa7_Uog,Cafe Capello,NV,Reno,66.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
DRa9zJ55Gnc7UHQV4sDh8g,See See Motor Coffee,NV,Reno,46.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
icGg8xgDJVufg-xptMrDGw,Denny's,CA,Santa Barbara,168.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
PUDTWmMzevJdvsueEmnYqw,Hochaya,CA,Goleta,59.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
USvBH2Pqr3ZUDKwo12_FKw,Espresso To Go,NV,Reno,50.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
ywBRJjqtj2xIfsWzs8ungg,Taste of Chicago,NV,Reno,47.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
sgCUMv2spV-tpCHWBO1Etg,Lighthouse Coffee,NV,Sparks,0.0,1.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XRmk-rUh2VknJs4tT7QB2A,Starbucks,NV,Reno,108.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
95NWdx75Gwy4r_IGGuCnmQ,Juice N Things,CA,Carpinteria,62.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
Qsd_S2f7fNFqngx2amRE7A,Sojourner Cafe,CA,Santa Barbara,66.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
RdFgbrE_8sf6NImEMopaPQ,Beachbreak Cafe,CA,Santa Barbara,52.5,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
84fKFTKnYwc8PijJdMkkLQ,7-Eleven,CA,Carpinteria,168.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
DBIs8znvD-RUy9rFsKiJUQ,Cafe Whitney,NV,Reno,30.0,1.0,,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0
R_8S3Iuhpzoi3nM-xq3kcw,The Daily Grind,CA,Santa Barbara,56.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0
jrSC1bwN2lz9dVBrNTejSg,Jack's Bistro & Famous Bagels,CA,Carpinteria,54.5,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0
SF35XOX6vmx_NMzoQ7RLkw,Starbucks,NV,Sparks,107.5,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
b5hxsRw76UUXcotxlCipuQ,Los Arroyos Mexican Restaurant & Take Out,CA,Montecito,72.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
vYRqUvqE7T7rnHjLjTB2tQ,Little Dragon Restaurant,NV,Sparks,18.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
U41FZCI4nQIcH8nLR8i1eA,Cosmic Coffee,NV,Sparks,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s4k1P9FHfPUzw3dqXRp7eA,LOKUM Turkish Delight & Baklava,CA,Santa Barbara,66.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0
eQo42s9IYFnLbRkFFU86ww,Classic Rock Coffee - Reno,NV,Reno,53.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0
_TEWOkqBWDtNigjujuPQfw,7-Eleven,CA,Santa Barbara,168.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
C-zgOpqD2K0xDJU4ty7zKg,Honor Market,CA,Santa Barbara,74.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
